"cell_type","replicate","stim_type","stim_level","stim_unit","time","ratio_dye_A","ratio_dye_B","merged_nuclei","nuclearity","A","B"
"MEF","PT103","IFNG",10,"ng/ml",15,1.0542,1.158,"yes","bi-nuclear",18.9986,25.9812
"MEF","PT103","IFNG",0,"ng/ml",15,0.5354,1.7978,"no","bi-nuclear",1.028,0.9275
"MEF","PT103","IFNG",0,"ng/ml",15,2.0335,0.6559,"no","bi-nuclear",1.4643,0.7393
"MEF","PT103","IFNG",0,"ng/ml",15,1.6966,3.3085,"no","bi-nuclear",0.2906,0.2292
"MEF","PT103","IFNG",0,"ng/ml",15,0.4646,1.8447,"no","bi-nuclear",1.1915,1.2119
"MEF","PT103","IFNG",0,"ng/ml",15,0.5411,2.3636,"no","bi-nuclear",2.7029,0.9675
"MEF","PT103","IFNG",0,"ng/ml",15,1.7564,0.8957,"no","bi-nuclear",1.6478,1.432
"MEF","PT103","IFNG",0,"ng/ml",15,1.7182,0.5652,"no","bi-nuclear",0.283,0.3204
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.4474,1.0962,"no","bi-nuclear",2.0255,3.5836
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.5201,1.9374,"no","bi-nuclear",3.2505,3.9307
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.5762,1.7894,"no","bi-nuclear",4.4017,3.4248
"MEF","PT103","IFNG",1,"ng/ml",15,0.4056,1.967,"no","bi-nuclear",34.8609,36.1833
"MEF","PT103","IFNG",1,"ng/ml",15,3.0118,0.5032,"no","bi-nuclear",11.9531,9.6881
"MEF","PT103","IFNG",1,"ng/ml",15,1.7903,0.6193,"no","bi-nuclear",8.75,10.5336
"MEF","PT103","IFNG",1,"ng/ml",15,0.4804,1.9275,"no","bi-nuclear",8.4719,6.5791
"MEF","PT103","IFNG",1,"ng/ml",15,2.3312,0.457,"no","bi-nuclear",4.1345,2.9062
"MEF","PT103","IFNG",1,"ng/ml",15,2.4051,0.5318,"no","bi-nuclear",9.6824,10.4473
"MEF","PT103","IFNG",1,"ng/ml",15,0.5882,1.5925,"no","bi-nuclear",19.3334,12.1701
"MEF","PT103","IFNG",10,"ng/ml",15,2.8556,0.5689,"no","bi-nuclear",24.6172,18.9207
"MEF","PT103","IFNG",10,"ng/ml",15,2.4273,0.608,"no","bi-nuclear",12.7176,11.3833
"MEF","PT103","IFNG",10,"ng/ml",15,2.9097,0.6564,"no","bi-nuclear",40.8149,33.9333
"MEF","PT103","IFNG",10,"ng/ml",15,0.5217,2.9889,"no","bi-nuclear",12.4204,11.1425
"MEF","PT103","IFNG",0.1,"ng/ml",15,2.0005,0.5305,"no","bi-nuclear",1.0119,0.8515
"MEF","PT103","IFNG",10,"ng/ml",15,5.2208,0.2074,"no","bi-nuclear",22.3008,19.1738
"MEF","PT103","IFNG",10,"ng/ml",15,4.7494,0.1086,"no","bi-nuclear",19.2587,27.351
"MEF","PT103","IFNG",10,"ng/ml",15,0.4842,1.7209,"no","bi-nuclear",5.3747,8.6817
"MEF","PT103","IFNG",10,"ng/ml",15,2.0996,0.3587,"no","bi-nuclear",29.5585,28.4448
"MEF","PT103","IFNG",10,"ng/ml",15,2.1625,0.8192,"no","bi-nuclear",49.0242,43.6717
"MEF","PT103","IFNG",10,"ng/ml",15,2.0664,0.2764,"no","bi-nuclear",32.4371,25.4372
"MEF","PT103","IFNG",0,"ng/ml",15,0.8069,2.2943,"no","bi-nuclear",0.3682,0.4259
"MEF","PT103","IFNG",0,"ng/ml",15,0.3555,1.6443,"no","bi-nuclear",0.8894,1.975
"MEF","PT103","IFNG",0,"ng/ml",15,1.843,0.6465,"no","bi-nuclear",0.7988,0.8511
"MEF","PT103","IFNG",0,"ng/ml",15,0.4573,1.8337,"no","bi-nuclear",0.8967,1.3588
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.418,1.6529,"no","bi-nuclear",3.09,4.4611
"MEF","PT103","IFNG",0.1,"ng/ml",15,2.1301,1.115,"no","bi-nuclear",1.9969,2.1046
"MEF","PT103","IFNG",0.1,"ng/ml",15,2.0955,0.5414,"no","bi-nuclear",1.843,1.9778
"MEF","PT103","IFNG",1,"ng/ml",15,0.6376,1.4829,"no","bi-nuclear",23.4988,19.5863
"MEF","PT103","IFNG",1,"ng/ml",15,2.5791,0.5654,"no","bi-nuclear",32.5072,18.1345
"MEF","PT103","IFNG",10,"ng/ml",15,1.685,0.6398,"no","bi-nuclear",49.2544,59.1514
"MEF","PT103","IFNG",10,"ng/ml",15,0.4927,2.9121,"no","bi-nuclear",1.2883,1.5898
"MEF","PT103","IFNG",10,"ng/ml",15,0.399,1.935,"no","bi-nuclear",2.2301,2.3074
"MEF","PT103","IFNG",0.1,"ng/ml",15,0.4941,1.7155,"no","bi-nuclear",3.4788,3.0156
"MEF","PT103","IFNG",1,"ng/ml",15,2.1841,0.5329,"no","bi-nuclear",12.6829,12.0227
"MEF","PT103","IFNG",1,"ng/ml",15,3.176,0.4606,"no","bi-nuclear",3.2383,2.2075
"MEF","PT103","IFNG",10,"ng/ml",15,2.1056,0.776,"no","bi-nuclear",12.7942,10.7125
"MEF","PT103","IFNG",10,"ng/ml",15,0.8168,2.416,"no","bi-nuclear",20.5455,17.314
"MEF","PT103","IFNG",10,"ng/ml",15,2.7337,0.7067,"no","bi-nuclear",19.0405,18.7462
"MEF","PT103","IFNG",10,"ng/ml",15,0.6485,30.7258,"no","bi-nuclear",33.7225,24.9051
"BJ","JW70","OSM",0,"ng/ml",30,0.2124,0.6989,"yes","bi-nuclear",0.4115,0.8602
"BJ","JW70","OSM",1,"ng/ml",30,0.4502,0.8205,"yes","bi-nuclear",11.5526,9.2034
"BJ","JW70","OSM",10,"ng/ml",30,0.4775,0.9391,"yes","bi-nuclear",15.6958,18.5603
"BJ","JW70","OSM",0,"ng/ml",30,0.3802,1.6136,"no","bi-nuclear",1.5014,1.5246
"BJ","JW70","OSM",0,"ng/ml",30,3.0496,1.2546,"no","bi-nuclear",0.2473,0.2333
"BJ","JW70","OSM",0,"ng/ml",30,1.9301,0.4301,"no","bi-nuclear",1.5793,1.6153
"BJ","JW70","OSM",0,"ng/ml",30,0.3416,1.3878,"no","bi-nuclear",1.7761,2.0739
"BJ","JW70","OSM",0,"ng/ml",30,0.5784,1.2586,"no","bi-nuclear",1.4794,1.6467
"BJ","JW70","OSM",0,"ng/ml",30,2.8403,0.7651,"no","bi-nuclear",1.0841,1.1058
"BJ","JW70","OSM",0,"ng/ml",30,1.748,0.4096,"no","bi-nuclear",0.82,1.2658
"BJ","JW70","OSM",0,"ng/ml",30,3.4467,0.44,"no","bi-nuclear",0.7226,0.5524
"BJ","JW70","OSM",0,"ng/ml",30,0.4366,1.3097,"no","bi-nuclear",2.0558,1.5761
"BJ","JW70","OSM",0,"ng/ml",30,1.7343,0.3914,"no","bi-nuclear",1.5327,1.6299
"BJ","JW70","OSM",0,"ng/ml",30,1.491,0.3768,"no","bi-nuclear",0.7953,1.0849
"BJ","JW70","OSM",0,"ng/ml",30,2.8476,0.6418,"no","bi-nuclear",1.497,1.4621
"BJ","JW70","OSM",0,"ng/ml",30,2.6149,0.6498,"no","bi-nuclear",0.0452,0.0575
"BJ","JW70","OSM",0,"ng/ml",30,0.6862,4.7641,"no","bi-nuclear",0.862,0.4193
"BJ","JW70","OSM",0,"ng/ml",30,7.997,0.5764,"no","bi-nuclear",0.0499,0.0166
"BJ","JW70","OSM",0,"ng/ml",30,3.9145,0.7529,"no","bi-nuclear",0.0279,0.0387
"BJ","JW70","OSM",0,"ng/ml",30,3.6489,0.9316,"no","bi-nuclear",0.542,0.4856
"BJ","JW70","OSM",0,"ng/ml",30,0.4572,2.4547,"no","bi-nuclear",0.1983,0.1521
"BJ","JW70","OSM",0,"ng/ml",30,2.509,0.3937,"no","bi-nuclear",0.5263,0.85
"BJ","JW70","OSM",0,"ng/ml",30,0.5787,3.1078,"no","bi-nuclear",0.0929,0.0585
"BJ","JW70","OSM",0,"ng/ml",30,0.4659,1.9823,"no","bi-nuclear",1.9232,1.5427
"BJ","JW70","OSM",0,"ng/ml",30,2.0794,0.408,"no","bi-nuclear",0.5301,0.6245
"BJ","JW70","OSM",0,"ng/ml",30,2.7115,0.4724,"no","bi-nuclear",0.1913,0.0642
"BJ","JW70","OSM",0,"ng/ml",30,2.8536,0.5358,"no","bi-nuclear",1.2022,0.8595
"BJ","JW70","OSM",0,"ng/ml",30,2.1074,0.3507,"no","bi-nuclear",1.4344,1.468
"BJ","JW70","OSM",0,"ng/ml",30,0.3978,1.8472,"no","bi-nuclear",1.4304,1.4266
"BJ","JW70","OSM",0,"ng/ml",30,0.6564,2.3109,"no","bi-nuclear",0.5633,0.3178
"BJ","JW70","OSM",0,"ng/ml",30,0.2528,1.0924,"no","bi-nuclear",0.4625,0.6978
"BJ","JW70","OSM",0,"ng/ml",30,1.8821,0.5504,"no","bi-nuclear",1.962,2.0854
"BJ","JW70","OSM",0,"ng/ml",30,2.0253,0.4702,"no","bi-nuclear",1.4634,1.3916
"BJ","JW70","OSM",0,"ng/ml",30,2.3751,0.3678,"no","bi-nuclear",1.0664,1.0581
"BJ","JW70","OSM",0,"ng/ml",30,2.6954,0.5593,"no","bi-nuclear",0.2909,0.2337
"BJ","JW70","OSM",0,"ng/ml",30,1.9943,0.5457,"no","bi-nuclear",0.5726,0.5642
"BJ","JW70","OSM",0,"ng/ml",30,3.1129,0.5721,"no","bi-nuclear",1.4907,1.618
"BJ","JW70","OSM",0,"ng/ml",30,2.9869,0.6609,"no","bi-nuclear",0.5344,0.2115
"BJ","JW70","OSM",0,"ng/ml",30,1.6638,0.5336,"no","bi-nuclear",0.985,1.0961
"BJ","JW70","OSM",0,"ng/ml",30,3.1024,0.8456,"no","bi-nuclear",0.1833,0.5684
"BJ","JW70","OSM",0,"ng/ml",30,0.3881,2.2746,"no","bi-nuclear",0.9648,0.8872
"BJ","JW70","OSM",0,"ng/ml",30,0.4015,2.2319,"no","bi-nuclear",1.0333,0.8775
"BJ","JW70","OSM",0,"ng/ml",30,0.4245,1.9182,"no","bi-nuclear",1.4148,1.5346
"BJ","JW70","OSM",0,"ng/ml",30,0.5708,1.5678,"no","bi-nuclear",1.6909,1.6628
"BJ","JW70","OSM",0,"ng/ml",30,2.0334,0.5161,"no","bi-nuclear",0.9024,0.6843
"BJ","JW70","OSM",0,"ng/ml",30,0.4372,1.6942,"no","bi-nuclear",1.8568,1.5386
"BJ","JW70","OSM",0,"ng/ml",30,0.3719,1.5845,"no","bi-nuclear",1.6862,1.6456
"BJ","JW70","OSM",0,"ng/ml",30,0.6266,2.1529,"no","bi-nuclear",0.2368,0.1313
"BJ","JW70","OSM",0,"ng/ml",30,0.3952,2.4796,"no","bi-nuclear",0.9413,0.9112
"BJ","JW70","OSM",0,"ng/ml",30,3.7036,0.7231,"no","bi-nuclear",0.1873,0.0873
"BJ","JW70","OSM",0,"ng/ml",30,0.496,2.2774,"no","bi-nuclear",2.9939,2.4651
"BJ","JW70","OSM",0,"ng/ml",30,2.5541,0.691,"no","bi-nuclear",0.3814,0.4873
"BJ","JW70","OSM",0,"ng/ml",30,0.4346,1.7223,"no","bi-nuclear",1.6282,1.5813
"BJ","JW70","OSM",0,"ng/ml",30,0.3902,1.8082,"no","bi-nuclear",1.4123,1.4031
"BJ","JW70","OSM",0,"ng/ml",30,4.689,0.6324,"no","bi-nuclear",0.3771,0.2108
"BJ","JW70","OSM",0,"ng/ml",30,0.4545,2.119,"no","bi-nuclear",1.5776,1.5029
"BJ","JW70","OSM",0,"ng/ml",30,2.5602,0.8513,"no","bi-nuclear",1.3777,1.4983
"BJ","JW70","OSM",0,"ng/ml",30,0.8495,3.9275,"no","bi-nuclear",1.1601,0.4641
"BJ","JW70","OSM",0,"ng/ml",30,2.3056,0.6241,"no","bi-nuclear",1.2209,1.3125
"BJ","JW70","OSM",0,"ng/ml",30,3.9483,0.9528,"no","bi-nuclear",0.8922,0.6671
"BJ","JW70","OSM",0,"ng/ml",30,0.5658,2.3722,"no","bi-nuclear",0.9409,0.64
"BJ","JW70","OSM",0,"ng/ml",30,2.5971,0.594,"no","bi-nuclear",1.673,1.9644
"BJ","JW70","OSM",0,"ng/ml",30,0.3835,1.4748,"no","bi-nuclear",0.9257,0.9681
"BJ","JW70","OSM",0.1,"ng/ml",30,2.9187,0.7885,"no","bi-nuclear",4.7828,3.8898
"BJ","JW70","OSM",0.1,"ng/ml",30,2.3303,0.5188,"no","bi-nuclear",2.1549,2.3438
"BJ","JW70","OSM",0.1,"ng/ml",30,0.4329,2.681,"no","bi-nuclear",1.936,2.5397
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3691,1.6512,"no","bi-nuclear",0.7147,0.8747
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3379,1.2411,"no","bi-nuclear",2.9571,3.1434
"BJ","JW70","OSM",0.1,"ng/ml",30,0.283,1.5211,"no","bi-nuclear",1.9245,2.0579
"BJ","JW70","OSM",0.1,"ng/ml",30,1.9959,0.5096,"no","bi-nuclear",1.1854,1.9195
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3928,1.843,"no","bi-nuclear",1.2379,1.158
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3692,1.4352,"no","bi-nuclear",1.9143,1.7196
"BJ","JW70","OSM",0.1,"ng/ml",30,3.1646,0.7311,"no","bi-nuclear",1.9154,1.6754
"BJ","JW70","OSM",0.1,"ng/ml",30,0.6328,1.4465,"no","bi-nuclear",1.0835,0.7869
"BJ","JW70","OSM",0.1,"ng/ml",30,1.6487,0.3536,"no","bi-nuclear",0.9472,1.7511
"BJ","JW70","OSM",0.1,"ng/ml",30,0.2507,1.6868,"no","bi-nuclear",2.2067,2.9385
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3687,1.1158,"no","bi-nuclear",0.5619,0.6732
"BJ","JW70","OSM",0.1,"ng/ml",30,2.4469,0.6047,"no","bi-nuclear",2.6177,1.8098
"BJ","JW70","OSM",0.1,"ng/ml",30,0.4203,1.0417,"no","bi-nuclear",2.3124,2.224
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3289,0.991,"no","bi-nuclear",1.2353,1.2647
"BJ","JW70","OSM",0.1,"ng/ml",30,2.8732,0.4642,"no","bi-nuclear",1.8169,2.1906
"BJ","JW70","OSM",0.1,"ng/ml",30,0.4411,1.1612,"no","bi-nuclear",1.6528,1.7233
"BJ","JW70","OSM",0.1,"ng/ml",30,2.0517,0.6849,"no","bi-nuclear",2.2107,2.2095
"BJ","JW70","OSM",0.1,"ng/ml",30,0.6324,2.647,"no","bi-nuclear",0.3041,0.2579
"BJ","JW70","OSM",0.1,"ng/ml",30,0.6671,2.558,"no","bi-nuclear",0.7078,0.1113
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3239,1.4604,"no","bi-nuclear",6.1971,6.4128
"BJ","JW70","OSM",0.1,"ng/ml",30,3.3007,1.0069,"no","bi-nuclear",1.2217,0.938
"BJ","JW70","OSM",0.1,"ng/ml",30,1.6494,0.4999,"no","bi-nuclear",2.0172,2.1343
"BJ","JW70","OSM",0.1,"ng/ml",30,2.8792,0.5067,"no","bi-nuclear",2.4797,2.3528
"BJ","JW70","OSM",0.1,"ng/ml",30,2.5472,0.7152,"no","bi-nuclear",3.2581,2.2066
"BJ","JW70","OSM",1,"ng/ml",30,1.8048,0.2927,"no","bi-nuclear",3.3642,4.584
"BJ","JW70","OSM",1,"ng/ml",30,1.8209,0.5895,"no","bi-nuclear",7.8917,6.1693
"BJ","JW70","OSM",1,"ng/ml",30,0.2811,1.326,"no","bi-nuclear",5.4205,8.1583
"BJ","JW70","OSM",1,"ng/ml",30,0.3433,1.7321,"no","bi-nuclear",5.9081,7.765
"BJ","JW70","OSM",1,"ng/ml",30,0.2971,1.2807,"no","bi-nuclear",7.302,14.1752
"BJ","JW70","OSM",1,"ng/ml",30,2.7496,0.7843,"no","bi-nuclear",11.5306,8.9089
"BJ","JW70","OSM",1,"ng/ml",30,0.4621,1.1531,"no","bi-nuclear",10.2549,7.2273
"BJ","JW70","OSM",1,"ng/ml",30,2.0062,0.6801,"no","bi-nuclear",16.4028,19.427
"BJ","JW70","OSM",1,"ng/ml",30,2.6963,0.5898,"no","bi-nuclear",13.5447,16.018
"BJ","JW70","OSM",1,"ng/ml",30,2.9751,0.7972,"no","bi-nuclear",13.9409,13.2207
"BJ","JW70","OSM",1,"ng/ml",30,0.3361,1.7744,"no","bi-nuclear",4.4551,5.799
"BJ","JW70","OSM",1,"ng/ml",30,0.5989,2.5116,"no","bi-nuclear",5.4527,6.1611
"BJ","JW70","OSM",1,"ng/ml",30,2.1489,0.4577,"no","bi-nuclear",4.935,5.3925
"BJ","JW70","OSM",1,"ng/ml",30,0.4247,1.7514,"no","bi-nuclear",4.045,4.5212
"BJ","JW70","OSM",1,"ng/ml",30,0.4132,1.3238,"no","bi-nuclear",4.1357,3.8441
"BJ","JW70","OSM",1,"ng/ml",30,3.5007,0.4664,"no","bi-nuclear",3.3416,2.1987
"BJ","JW70","OSM",1,"ng/ml",30,0.4388,1.6883,"no","bi-nuclear",13.7378,17.0995
"BJ","JW70","OSM",1,"ng/ml",30,2.3021,0.7075,"no","bi-nuclear",13.3187,16.3389
"BJ","JW70","OSM",1,"ng/ml",30,0.2015,1.439,"no","bi-nuclear",3.4674,3.5152
"BJ","JW70","OSM",1,"ng/ml",30,3.9064,0.6953,"no","bi-nuclear",10.2778,9.6767
"BJ","JW70","OSM",1,"ng/ml",30,1.4854,0.4615,"no","bi-nuclear",7.6377,6.7928
"BJ","JW70","OSM",1,"ng/ml",30,0.4092,1.4437,"no","bi-nuclear",3.0919,2.361
"BJ","JW70","OSM",1,"ng/ml",30,0.5454,1.864,"no","bi-nuclear",18.4504,12.1148
"BJ","JW70","OSM",1,"ng/ml",30,2.5913,0.5499,"no","bi-nuclear",6.3442,8.1614
"BJ","JW70","OSM",1,"ng/ml",30,2.285,0.7552,"no","bi-nuclear",9.5727,7.1137
"BJ","JW70","OSM",1,"ng/ml",30,0.2829,2.1584,"no","bi-nuclear",2.0072,3.1915
"BJ","JW70","OSM",1,"ng/ml",30,1.7386,0.4968,"no","bi-nuclear",4.4977,6.9413
"BJ","JW70","OSM",1,"ng/ml",30,2.6612,0.4988,"no","bi-nuclear",2.9242,3.6571
"BJ","JW70","OSM",1,"ng/ml",30,0.3722,2.7457,"no","bi-nuclear",3.5169,3.7367
"BJ","JW70","OSM",1,"ng/ml",30,3.1328,0.7534,"no","bi-nuclear",5.6554,3.6712
"BJ","JW70","OSM",1,"ng/ml",30,0.5141,1.9763,"no","bi-nuclear",2.1263,2.2449
"BJ","JW70","OSM",1,"ng/ml",30,3.4452,0.6348,"no","bi-nuclear",3.6279,4.518
"BJ","JW70","OSM",1,"ng/ml",30,1.9482,0.4041,"no","bi-nuclear",3.7463,6.6999
"BJ","JW70","OSM",1,"ng/ml",30,1.9714,0.5066,"no","bi-nuclear",7.9682,8.2428
"BJ","JW70","OSM",1,"ng/ml",30,0.2967,1.6544,"no","bi-nuclear",3.0399,4.7624
"BJ","JW70","OSM",1,"ng/ml",30,1.9334,0.6295,"no","bi-nuclear",5.2628,4.2024
"BJ","JW70","OSM",1,"ng/ml",30,2.4198,0.5036,"no","bi-nuclear",3.8774,6.4339
"BJ","JW70","OSM",1,"ng/ml",30,2.9127,0.589,"no","bi-nuclear",7.9717,5.1465
"BJ","JW70","OSM",1,"ng/ml",30,2.4331,0.5709,"no","bi-nuclear",3.6624,5.1171
"BJ","JW70","OSM",1,"ng/ml",30,0.481,1.97,"no","bi-nuclear",10.2228,12.0355
"BJ","JW70","OSM",10,"ng/ml",30,2.912,0.6485,"no","bi-nuclear",6.6307,7.875
"BJ","JW70","OSM",10,"ng/ml",30,0.367,1.3712,"no","bi-nuclear",11.0474,10.5648
"BJ","JW70","OSM",10,"ng/ml",30,2.701,0.5752,"no","bi-nuclear",5.3879,5.6064
"BJ","JW70","OSM",10,"ng/ml",30,0.3864,1.7359,"no","bi-nuclear",17.1793,21.8386
"BJ","JW70","OSM",10,"ng/ml",30,3.0664,0.5122,"no","bi-nuclear",20.8584,23.6855
"BJ","JW70","OSM",10,"ng/ml",30,0.523,1.8335,"no","bi-nuclear",21.4594,20.7673
"BJ","JW70","OSM",10,"ng/ml",30,1.8679,0.4886,"no","bi-nuclear",19.9493,18.8039
"BJ","JW70","OSM",10,"ng/ml",30,0.4621,1.7924,"no","bi-nuclear",12.4263,14.5689
"BJ","JW70","OSM",10,"ng/ml",30,2.8711,0.6039,"no","bi-nuclear",17.7905,9.9589
"BJ","JW70","OSM",10,"ng/ml",30,0.3838,1.6031,"no","bi-nuclear",8.2397,11.3192
"BJ","JW70","OSM",10,"ng/ml",30,0.2924,1.6576,"no","bi-nuclear",17.2744,21.0621
"BJ","JW70","OSM",10,"ng/ml",30,0.3788,1.9519,"no","bi-nuclear",24.7382,26.9911
"BJ","JW70","OSM",10,"ng/ml",30,1.3705,0.2144,"no","bi-nuclear",10.4469,15.1431
"BJ","JW70","OSM",10,"ng/ml",30,2.5511,0.4826,"no","bi-nuclear",20.7218,14.6988
"BJ","JW70","OSM",10,"ng/ml",30,0.5031,1.4489,"no","bi-nuclear",18.804,16.4932
"BJ","JW70","OSM",10,"ng/ml",30,2.5351,0.5014,"no","bi-nuclear",23.5971,22.1765
"BJ","JW70","OSM",10,"ng/ml",30,2.1531,0.4334,"no","bi-nuclear",21.5536,25.6522
"BJ","JW70","OSM",10,"ng/ml",30,3.5893,0.5798,"no","bi-nuclear",21.5239,15.6122
"BJ","JW70","OSM",10,"ng/ml",30,1.4478,0.3983,"no","bi-nuclear",14.4594,15.3556
"BJ","JW70","OSM",10,"ng/ml",30,0.3778,1.9029,"no","bi-nuclear",8.1924,7.0882
"BJ","JW70","OSM",10,"ng/ml",30,0.3976,1.9034,"no","bi-nuclear",11.9694,12.079
"BJ","JW70","OSM",10,"ng/ml",30,0.4295,1.6381,"no","bi-nuclear",15.631,12.3659
"BJ","JW70","OSM",10,"ng/ml",30,0.5813,1.9199,"no","bi-nuclear",19.3902,13.9595
"BJ","JW70","OSM",10,"ng/ml",30,0.4674,1.4534,"no","bi-nuclear",17.3805,13.2116
"BJ","JW70","OSM",10,"ng/ml",30,0.4959,1.6925,"no","bi-nuclear",14.1006,8.3388
"BJ","JW70","OSM",10,"ng/ml",30,3.0191,0.6212,"no","bi-nuclear",6.0382,9.668
"BJ","JW70","OSM",10,"ng/ml",30,1.2225,0.4584,"no","bi-nuclear",6.5365,12.7287
"BJ","JW70","OSM",10,"ng/ml",30,3.0545,0.7192,"no","bi-nuclear",17.2008,11.7459
"BJ","JW70","OSM",10,"ng/ml",30,1.8416,0.4981,"no","bi-nuclear",10.156,12.7891
"BJ","JW70","OSM",10,"ng/ml",30,0.3381,2.0572,"no","bi-nuclear",18.2121,16.5464
"BJ","JW70","OSM",10,"ng/ml",30,0.5092,1.8905,"no","bi-nuclear",23.2944,19.7188
"BJ","JW70","OSM",10,"ng/ml",30,2.0714,0.3776,"no","bi-nuclear",6.714,5.1799
"BJ","JW70","OSM",10,"ng/ml",30,2.8004,0.4728,"no","bi-nuclear",19.5887,17.4727
"BJ","JW70","OSM",10,"ng/ml",30,2.5754,0.5565,"no","bi-nuclear",26.8982,22.7129
"BJ","JW70","OSM",10,"ng/ml",30,0.3218,1.5765,"no","bi-nuclear",18.2032,29.0773
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3566,1.5601,"no","bi-nuclear",0.8442,1.0164
"BJ","JW70","OSM",0.1,"ng/ml",30,0.5406,2.1727,"no","bi-nuclear",2.1242,1.0789
"BJ","JW70","OSM",0.1,"ng/ml",30,0.4469,2.0675,"no","bi-nuclear",2.2644,2.4902
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3588,1.8779,"no","bi-nuclear",1.8431,2.6407
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3898,1.807,"no","bi-nuclear",1.4723,1.749
"BJ","JW70","OSM",0.1,"ng/ml",30,3.5695,0.7368,"no","bi-nuclear",1.1714,1.1225
"BJ","JW70","OSM",0.1,"ng/ml",30,0.4184,1.9675,"no","bi-nuclear",1.7773,1.587
"BJ","JW70","OSM",0.1,"ng/ml",30,0.6195,1.707,"no","bi-nuclear",0.6974,0.5889
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3542,1.8523,"no","bi-nuclear",0.5257,0.3279
"BJ","JW70","OSM",0.1,"ng/ml",30,1.5738,0.3766,"no","bi-nuclear",1.5474,2.8536
"BJ","JW70","OSM",0.1,"ng/ml",30,2.5506,0.5167,"no","bi-nuclear",1.9336,1.9306
"BJ","JW70","OSM",0.1,"ng/ml",30,2.6019,0.5581,"no","bi-nuclear",1.9114,2.4652
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3956,2.023,"no","bi-nuclear",1.5706,1.5136
"BJ","JW70","OSM",0.1,"ng/ml",30,2.4756,0.5699,"no","bi-nuclear",2.6649,3.6414
"BJ","JW70","OSM",0.1,"ng/ml",30,2.5844,0.4341,"no","bi-nuclear",0.5009,0.3948
"BJ","JW70","OSM",0.1,"ng/ml",30,2.972,0.6126,"no","bi-nuclear",3.3281,2.5663
"BJ","JW70","OSM",0.1,"ng/ml",30,0.4702,2.2712,"no","bi-nuclear",0.9472,0.7261
"BJ","JW70","OSM",0.1,"ng/ml",30,0.5574,2.179,"no","bi-nuclear",1.4434,1.2725
"BJ","JW70","OSM",0.1,"ng/ml",30,1.6532,0.6295,"no","bi-nuclear",1.5065,1.9206
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3941,1.2145,"no","bi-nuclear",0.8252,0.9455
"BJ","JW70","OSM",0.1,"ng/ml",30,2.619,0.6774,"no","bi-nuclear",1.7413,1.8329
"BJ","JW70","OSM",0.1,"ng/ml",30,2.7984,0.7152,"no","bi-nuclear",1.4734,2.0459
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3112,1.2221,"no","bi-nuclear",1.2261,1.8811
"BJ","JW70","OSM",0.1,"ng/ml",30,0.4695,2.193,"no","bi-nuclear",3.4518,2.2365
"BJ","JW70","OSM",0.1,"ng/ml",30,3.0483,0.5742,"no","bi-nuclear",2.8982,1.8535
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3959,1.645,"no","bi-nuclear",0.6745,0.8127
"BJ","JW70","OSM",0.1,"ng/ml",30,2.6373,0.66,"no","bi-nuclear",0.8444,0.7564
"BJ","JW70","OSM",0.1,"ng/ml",30,0.4769,1.9216,"no","bi-nuclear",3.7565,3.4504
"BJ","JW70","OSM",0.1,"ng/ml",30,0.3588,1.7618,"no","bi-nuclear",2.9226,3.0967
"BJ","JW70","OSM",0.1,"ng/ml",30,1.9624,0.5906,"no","bi-nuclear",0.5965,0.6209
"BJ","JW70","OSM",0.1,"ng/ml",30,0.4641,1.7837,"no","bi-nuclear",1.4408,1.5031
"BJ","JW70","OSM",0.1,"ng/ml",30,0.2802,1.1245,"no","bi-nuclear",0.2695,0.4599
"BJ","JW70","OSM",0.1,"ng/ml",30,2.5726,0.6598,"no","bi-nuclear",2.9795,2.06
"BJ","JW70","OSM",1,"ng/ml",30,2.0662,0.4598,"no","bi-nuclear",8.0542,10.6522
"BJ","JW70","OSM",1,"ng/ml",30,2.6514,0.5535,"no","bi-nuclear",10.5587,14.7951
"BJ","JW70","OSM",1,"ng/ml",30,2.2181,0.503,"no","bi-nuclear",7.7055,7.0308
"BJ","JW70","OSM",1,"ng/ml",30,2.7995,0.5672,"no","bi-nuclear",6.6081,4.4295
"BJ","JW70","OSM",1,"ng/ml",30,0.2918,0.993,"no","bi-nuclear",2.7469,3.7139
